ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:15(<module>)
321,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2105(sum)
800,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4450(<genexpr>)
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:355(seed)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.6/logging/__init__.py:1446(handle)
7200,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:687(__len__)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
12,0.000,0.000,0.004,0.000,/usr/lib/python3.6/logging/__init__.py:852(handle)
1400,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4086(__getitem__)
1,0.001,0.001,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
10,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:10(np_random)
12,0.000,0.000,0.004,0.000,/usr/lib/python3.6/logging/__init__.py:982(emit)
10,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
50,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1879(_interleaved_dtype)
100,0.002,0.000,0.004,0.000,{pandas._libs.lib.clean_index_list}
800,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
50,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1448(find_common_type)
400,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
1020,0.001,0.000,0.004,0.000,<__array_function__ internals>:2(copyto)
10,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
150,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
1000,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1855(_asarray_compat)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/summary_pb2.py:5(<module>)
92/62,0.002,0.000,0.004,0.000,{built-in method builtins.dir}
2230,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
68,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:115(add_event)
6,0.000,0.000,0.004,0.001,/usr/lib/python3.6/logging/__init__.py:1063(emit)
6550,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
1600,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
14,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:971(flush)
66,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:131(add_summary)
125,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap>:564(module_from_spec)
1200,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
550,0.000,0.000,0.003,0.000,{method 'all' of 'numpy.ndarray' objects}
14,0.003,0.000,0.003,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
800,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
1,0.001,0.001,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saved_object_graph_pb2.py:5(<module>)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
250,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1685(is_boolean)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/pywrap_tensorflow.py:15(<module>)
180,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
505,0.003,0.000,0.003,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/graph_pb2.py:5(<module>)
2200,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
68,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:132(add_event)
250,0.002,0.000,0.003,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
150,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexers.py:210(maybe_convert_indices)
150,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1257(_validate_read_indexer)
800,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:195(_bool_arith_check)
800,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
69,0.001,0.000,0.003,0.000,/usr/lib/python3.6/multiprocessing/queues.py:80(put)
10578,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1253(<genexpr>)
3526,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
200,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:166(validate_clip_with_axis)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:219(__init__)
1600,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:398(_set_axis)
800,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
180,0.003,0.000,0.003,0.000,{built-in method relu}
125,0.001,0.000,0.003,0.000,<frozen importlib._bootstrap>:504(_init_module_attrs)
168,0.003,0.000,0.003,0.000,{method 'mul_' of 'torch._C._TensorBase' objects}
1900,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis)
400,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3722(reindexer)
550,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:56(_all)
150,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3197(_convert_listlike_indexer)
14,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:189(zero_grad)
255,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:155(position)
150,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:97(is_bool_indexer)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:18(<module>)
800,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4979(_maybe_cast_indexer)
350,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:48(__call__)
10,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
125,0.002,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:830(get_data)
66,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:18(make_np)
3620,0.003,0.000,0.003,0.000,{built-in method numpy.seterrobj}
476,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:75(_path_stat)
400,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4278(identical)
10,0.000,0.000,0.003,0.000,/usr/lib/python3.6/sre_compile.py:542(_code)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
109/9,0.001,0.000,0.003,0.000,/usr/lib/python3.6/abc.py:196(__subclasscheck__)
68,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:333(_get_file_writer)
150,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
700,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
800,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:750(is_signed_integer_dtype)
483,0.003,0.000,0.003,0.000,{built-in method posix.stat}
300,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:598(_ensure_dtype_type)
400,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:322(set)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:81(__init__)
150,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(_convert_arr_indexer)
1400,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4039(__contains__)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_pb2.py:5(<module>)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:88(__init__)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/function_pb2.py:5(<module>)
250,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4720(_maybe_promote)
24,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
1050,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:608(is_dtype_equal)
837,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:57(_path_join)
28,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:252(speed_to_index)
2000,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1733(pandas_dtype)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:1232(Tokenizer)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
305,0.000,0.000,0.002,0.000,{method 'max' of 'numpy.ndarray' objects}
800,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:186(_has_bool_dtype)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
30,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
7052,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1243(<genexpr>)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:152(validate_args_and_kwargs)
1850,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:422(is_timedelta64_dtype)
200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:221(require)
560,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
800,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:806(is_unsigned_integer_dtype)
315,0.000,0.000,0.002,0.000,{built-in method builtins.next}
3,0.000,0.000,0.002,0.001,/usr/lib/python3.6/json/__init__.py:120(dump)
1600,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1611(dtype)
26,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
250,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:263(cache_from_source)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:129(close)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/summary.py:25(<module>)
1655,0.002,0.000,0.002,0.000,{method 'copy' of 'numpy.ndarray' objects}
11502,0.002,0.000,0.002,0.000,{built-in method builtins.hash}
45,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
30,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
3236,0.002,0.000,0.002,0.000,{method 'format' of 'str' objects}
168,0.002,0.000,0.002,0.000,{method 'add_' of 'torch._C._TensorBase' objects}
650,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:463(_simple_new)
1200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2750(_extend_blocks)
305,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:37(_amax)
550,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2126(convert_to_index_sliceable)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:19(<module>)
66,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:11(check_nan)
6550,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:178(classes)
341/37,0.000,0.000,0.002,0.000,/usr/lib/python3.6/typing.py:1145(__subclasscheck__)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/__init__.py:16(<module>)
5/1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:31(rec_update)
1100,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:793(copy)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/multiprocessing/context.py:99(Queue)
400,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:328(_construct_axes_dict)
600,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:696(is_integer_dtype)
60/10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_compile.py:64(_compile)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
10,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:534(_get_concat_axis)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:88(close)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:178(flush)
700,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:684(is_consolidated)
10,0.001,0.000,0.002,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
3800,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:135(_check_ndim)
800,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:414(to_numpy)
150,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:701(take)
14,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:37(sample)
658,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:906(grad)
2,0.000,0.000,0.002,0.001,{method 'dump' of '_pickle.Pickler' objects}
4300,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:24(_kind_name)
10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:844(parse)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.6/contextlib.py:79(__enter__)
14,0.000,0.000,0.002,0.000,/usr/lib/python3.6/random.py:285(sample)
400,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:313(validate_fillna_kwargs)
300,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
800,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:307(_align_method_SERIES)
20,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
623,0.000,0.000,0.002,0.000,/usr/lib/python3.6/json/encoder.py:412(_iterencode)
155,0.000,0.000,0.002,0.000,{method 'sum' of 'numpy.ndarray' objects}
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:5(<module>)
20,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
150,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1646(is_unique)
280,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
600,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
250,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap>:403(cached)
400,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:642(should_store)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
400,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:854(empty)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:569(find_common_type)
300,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_1d_int64_int64}
400,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3180(_set_as_cached)
2200,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:149(cast_scalar_indexer)
7240,0.002,0.000,0.002,0.000,{built-in method numpy.geterrobj}
84,0.002,0.000,0.002,0.000,{method 'addcdiv_' of 'torch._C._TensorBase' objects}
410,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1328(where_func)
6900,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:233(mgr_locs)
191,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:94(_path_isfile)
3519,0.002,0.000,0.002,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
213,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:85(_path_is_mode_type)
155,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:45(_sum)
24/10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:407(_parse_sub)
10,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:120(define_spaces)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py:21(<module>)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:208(__init__)
300,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:692(_consolidate_check)
2250,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:567(__len__)
5000,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1584(_block)
967/623,0.000,0.000,0.001,0.000,/usr/lib/python3.6/json/encoder.py:333(_iterencode_dict)
31/13,0.001,0.000,0.001,0.000,/usr/lib/python3.6/sre_parse.py:470(_parse)
125,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:361(_get_cached)
10,0.001,0.000,0.001,0.000,/usr/lib/python3.6/contextlib.py:49(inner)
400,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3118(_validate_positional_slice)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_helpers.py:15(<module>)
100,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:545(_can_coerce_all)
1600,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:404(maybe_upcast_datetimelike_array)
250,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:498(_shallow_copy)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
1600,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:905(is_datetime64_any_dtype)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5218(_consolidate)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/step_stats_pb2.py:5(<module>)
134,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:147(__enter__)
400,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:669(size)
200,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:1719(__contains__)
3400,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:365(_get_axis_number)
837,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:59(<listcomp>)
2150,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:329(apply_if_callable)
170,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
10/2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1053(state_dict)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:800(dictConfig)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:493(configure)
70,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:334(notify)
45,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:159(_after_step)
400,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:31(is_number)
540,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
150,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
10,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
150,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:156(from_blocks)
800,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3250(_clear_item_cache)
800,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1755(is_floating)
16,0.001,0.000,0.001,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
84,0.001,0.000,0.001,0.000,{method 'addcmul_' of 'torch._C._TensorBase' objects}
2200,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:188(<lambda>)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
105,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1240(parameters)
400,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:626(shape)
400,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:334(_construct_axes_from_arguments)
250,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:456(_array_equivalent_object)
50,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1246(set_names)
600,0.001,0.000,0.001,0.000,{built-in method numpy.arange}
3399,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
