ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2686,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
10,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
2230,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
8292,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:134(interval_distance)
768,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
980,0.001,0.000,0.004,0.000,<__array_function__ internals>:2(copyto)
2,0.000,0.000,0.004,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:228(_open_file_like)
48,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1448(find_common_type)
144,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
2,0.000,0.000,0.004,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:210(__init__)
384,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
92/62,0.002,0.000,0.004,0.000,{built-in method builtins.dir}
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
505,0.003,0.000,0.003,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
960,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1855(_asarray_compat)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
240,0.003,0.000,0.003,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
125,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap>:564(module_from_spec)
66,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:115(add_event)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:219(__init__)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
3,0.001,0.000,0.003,0.001,/usr/lib/python3.6/json/__init__.py:120(dump)
1536,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
1152,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
64,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:131(add_summary)
6288,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/graph_pb2.py:5(<module>)
768,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/pywrap_tensorflow.py:15(<module>)
528,0.000,0.000,0.003,0.000,{method 'all' of 'numpy.ndarray' objects}
1,0.001,0.001,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saved_object_graph_pb2.py:5(<module>)
240,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1685(is_boolean)
768,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:195(_bool_arith_check)
2112,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
144,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexers.py:210(maybe_convert_indices)
2,0.001,0.000,0.003,0.002,{method 'dump' of '_pickle.Pickler' objects}
144,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1257(_validate_read_indexer)
66,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:333(_get_file_writer)
255,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:155(position)
66,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:132(add_event)
125,0.001,0.000,0.003,0.000,<frozen importlib._bootstrap>:504(_init_module_attrs)
192,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:166(validate_clip_with_axis)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:81(__init__)
164,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
1824,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:88(__init__)
384,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3722(reindexer)
768,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
67,0.001,0.000,0.003,0.000,/usr/lib/python3.6/multiprocessing/queues.py:80(put)
5,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:208(__init__)
144,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3197(_convert_listlike_indexer)
125,0.002,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:830(get_data)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/summary_pb2.py:5(<module>)
10,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
528,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:56(_all)
144,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:97(is_bool_indexer)
484,0.003,0.000,0.003,0.000,{built-in method posix.stat}
768,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
476,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:75(_path_stat)
768,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4979(_maybe_cast_indexer)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_defines.py:18(<module>)
164,0.003,0.000,0.003,0.000,{built-in method relu}
336,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:48(__call__)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
3476,0.003,0.000,0.003,0.000,{built-in method numpy.seterrobj}
10,0.000,0.000,0.003,0.000,/usr/lib/python3.6/sre_compile.py:542(_code)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:1232(Tokenizer)
64,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:18(make_np)
109/9,0.001,0.000,0.003,0.000,/usr/lib/python3.6/abc.py:196(__subclasscheck__)
5,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
5,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/function_pb2.py:5(<module>)
384,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4278(identical)
144,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
144,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(_convert_arr_indexer)
837,0.001,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:57(_path_join)
144,0.003,0.000,0.003,0.000,{method 'mul_' of 'torch._C._TensorBase' objects}
12,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:189(zero_grad)
24,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
768,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:750(is_signed_integer_dtype)
1344,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4039(__contains__)
560,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
1008,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:608(is_dtype_equal)
293,0.000,0.000,0.002,0.000,{method 'max' of 'numpy.ndarray' objects}
8058,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1253(<genexpr>)
384,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:322(set)
288,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:598(_ensure_dtype_type)
613,0.000,0.000,0.002,0.000,/usr/lib/python3.6/json/encoder.py:412(_iterencode)
240,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4720(_maybe_promote)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:129(close)
1536,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:398(_set_axis)
303,0.000,0.000,0.002,0.000,{built-in method builtins.next}
672,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
30,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
1920,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1733(pandas_dtype)
2686,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
250,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:263(cache_from_source)
192,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:221(require)
768,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:186(_has_bool_dtype)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/multiprocessing/context.py:99(Queue)
192,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:152(validate_args_and_kwargs)
26,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
1776,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:422(is_timedelta64_dtype)
10,0.002,0.000,0.002,0.000,/usr/lib/python3.6/contextlib.py:49(inner)
30,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
768,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:806(is_unsigned_integer_dtype)
1536,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1611(dtype)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/summary.py:25(<module>)
293,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:37(_amax)
528,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:2126(convert_to_index_sliceable)
957/613,0.001,0.000,0.002,0.000,/usr/lib/python3.6/json/encoder.py:333(_iterencode_dict)
1152,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2750(_extend_blocks)
1589,0.002,0.000,0.002,0.000,{method 'copy' of 'numpy.ndarray' objects}
11042,0.002,0.000,0.002,0.000,{built-in method builtins.hash}
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_argument_parser.py:19(<module>)
3114,0.002,0.000,0.002,0.000,{method 'format' of 'str' objects}
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/pathlib.py:1174(open)
624,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:463(_simple_new)
5/1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/configuration.py:31(rec_update)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:88(close)
341/37,0.000,0.000,0.002,0.000,/usr/lib/python3.6/typing.py:1145(__subclasscheck__)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:178(flush)
64,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/x2num.py:11(check_nan)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_pb2.py:5(<module>)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/__init__.py:16(<module>)
10,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
60/10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_compile.py:64(_compile)
48,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:534(_get_concat_axis)
48,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:793(copy)
576,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:696(is_integer_dtype)
10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:844(parse)
10,0.001,0.000,0.002,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
43,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
384,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:328(_construct_axes_dict)
768,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:307(_align_method_SERIES)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.6/contextlib.py:79(__enter__)
1056,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
6288,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:178(classes)
10,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:120(define_spaces)
5372,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1243(<genexpr>)
20,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
288,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:441(__init__)
50,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
144,0.002,0.000,0.002,0.000,{method 'add_' of 'torch._C._TensorBase' objects}
4128,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:24(_kind_name)
600,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
3648,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:135(_check_ndim)
20,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
768,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:414(to_numpy)
144,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:701(take)
672,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:684(is_consolidated)
634,0.002,0.000,0.002,0.000,{method 'write' of '_io.TextIOWrapper' objects}
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
280,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
17,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:252(speed_to_index)
250,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap>:403(cached)
77,0.002,0.000,0.002,0.000,{method 'acquire' of '_thread.lock' objects}
384,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:313(validate_fillna_kwargs)
384,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:854(empty)
149,0.000,0.000,0.002,0.000,{method 'sum' of 'numpy.ndarray' objects}
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/pathlib.py:1035(_opener)
144,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1646(is_unique)
12,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:37(sample)
24/10,0.000,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:407(_parse_sub)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.6/pathlib.py:385(wrapped)
410,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
1,0.002,0.002,0.002,0.002,{built-in method posix.open}
20,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:125(__init__)
6952,0.002,0.000,0.002,0.000,{built-in method numpy.geterrobj}
384,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3118(_validate_positional_slice)
213,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:85(_path_is_mode_type)
562,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/tensor.py:906(grad)
12,0.000,0.000,0.002,0.000,/usr/lib/python3.6/random.py:285(sample)
288,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_1d_int64_int64}
384,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:642(should_store)
48,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:569(find_common_type)
191,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:94(_path_isfile)
31/13,0.001,0.000,0.002,0.000,/usr/lib/python3.6/sre_parse.py:470(_parse)
2112,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:149(cast_scalar_indexer)
4800,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1584(_block)
5,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
6624,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:233(mgr_locs)
125,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:361(_get_cached)
384,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3180(_set_as_cached)
48,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1328(where_func)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:1230(close)
882,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:453(persistent_id)
149,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:45(_sum)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py:21(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_helpers.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:193(close)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:150(close)
288,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:692(_consolidate_check)
768,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3250(_clear_item_cache)
837,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:59(<listcomp>)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/step_stats_pb2.py:5(<module>)
1536,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:404(maybe_upcast_datetimelike_array)
134,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:147(__enter__)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:800(dictConfig)
1536,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:905(is_datetime64_any_dtype)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/logging/config.py:493(configure)
72,0.001,0.000,0.001,0.000,{method 'addcdiv_' of 'torch._C._TensorBase' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:5(<module>)
96,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5218(_consolidate)
240,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:498(_shallow_copy)
96,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:545(_can_coerce_all)
170,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
192,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:1719(__contains__)
10,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:162(space)
2160,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:567(__len__)
384,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:669(size)
2064,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:329(apply_if_callable)
540,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
68,0.000,0.000,0.001,0.000,/usr/lib/python3.6/threading.py:334(notify)
384,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:31(is_number)
15,0.001,0.000,0.001,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
10,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:24(__init__)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:187(stop)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.6/multiprocessing/context.py:64(Lock)
768,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1755(is_floating)
43,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:159(_after_step)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/threading.py:1024(join)
3264,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:365(_get_axis_number)
1741,0.001,0.000,0.001,0.000,{built-in method builtins.min}
1,0.000,0.000,0.001,0.001,/usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
384,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:626(shape)
144,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:156(from_blocks)
48,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1246(set_names)
240,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:456(_array_equivalent_object)
384,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:334(_construct_axes_from_arguments)
960,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:447(_info_axis)
144,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
19,0.000,0.000,0.001,0.000,/usr/lib/python3.6/sre_compile.py:223(_compile_charset)
630,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:551(__new__)
2711,0.001,0.000,0.001,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
576,0.001,0.000,0.001,0.000,{built-in method numpy.arange}
