ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
38444,0.018,0.000,0.057,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:86(asanyarray)
476,0.000,0.000,0.057,0.000,<frozen importlib._bootstrap_external>:75(_path_stat)
13272,0.030,0.000,0.057,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:692(_consolidate_check)
485,0.057,0.000,0.057,0.000,{built-in method posix.stat}
9480,0.020,0.000,0.056,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:498(_shallow_copy)
15168,0.025,0.000,0.055,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3118(_validate_positional_slice)
70784,0.042,0.000,0.055,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:149(cast_scalar_indexer)
60672,0.042,0.000,0.055,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:404(maybe_upcast_datetimelike_array)
213,0.000,0.000,0.055,0.000,<frozen importlib._bootstrap_external>:85(_path_is_mode_type)
191,0.000,0.000,0.055,0.000,<frozen importlib._bootstrap_external>:94(_path_isfile)
1,0.000,0.000,0.055,0.055,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/__init__.py:22(<module>)
4424,0.015,0.000,0.054,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:701(take)
2397,0.004,0.000,0.054,0.000,<__array_function__ internals>:2(sum)
2,0.000,0.000,0.054,0.027,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:276(save_agent_model)
3402,0.030,0.000,0.053,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/shape_base.py:1171(tile)
125768,0.053,0.000,0.053,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:365(_get_axis_number)
3792,0.041,0.000,0.053,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:545(_can_coerce_all)
4,0.000,0.000,0.053,0.013,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:82(save)
4,0.000,0.000,0.052,0.013,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:333(save)
333423,0.052,0.000,0.052,0.000,{built-in method builtins.abs}
11376,0.026,0.000,0.052,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:456(_array_equivalent_object)
15168,0.015,0.000,0.052,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:669(size)
84056,0.039,0.000,0.051,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:567(__len__)
3530,0.051,0.000,0.051,0.000,{method 'gather' of 'torch._C._TensorBase' objects}
100,0.000,0.000,0.051,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
100,0.001,0.000,0.051,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:318(after_some_episodes)
4,0.043,0.011,0.051,0.013,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:450(_save)
100,0.000,0.000,0.051,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
16733,0.017,0.000,0.051,0.000,{built-in method builtins.sum}
100,0.000,0.000,0.051,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
3530,0.012,0.000,0.050,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/profiler.py:615(__enter__)
4524,0.005,0.000,0.050,0.000,{method 'sum' of 'numpy.ndarray' objects}
102,0.000,0.000,0.050,0.000,/usr/lib/python3.6/logging/__init__.py:1063(emit)
80264,0.039,0.000,0.050,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:329(apply_if_callable)
217570,0.050,0.000,0.050,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:158(heading_at)
7584,0.012,0.000,0.050,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:1719(__contains__)
15168,0.013,0.000,0.049,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:31(is_number)
115369,0.031,0.000,0.049,0.000,{method 'add' of 'set' objects}
206,0.001,0.000,0.049,0.000,/usr/lib/python3.6/logging/__init__.py:971(flush)
1,0.000,0.000,0.048,0.048,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:365(close)
32232,0.024,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3250(_clear_item_cache)
206,0.047,0.000,0.047,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
1896,0.005,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5270(values)
56086,0.047,0.000,0.047,0.000,{built-in method builtins.min}
15168,0.014,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:626(shape)
53088,0.037,0.000,0.047,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:905(is_datetime64_any_dtype)
2397,0.007,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2105(sum)
10624,0.046,0.000,0.046,0.000,{method 'unsqueeze' of 'torch._C._TensorBase' objects}
30336,0.019,0.000,0.046,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1755(is_floating)
306109,0.046,0.000,0.046,0.000,{method 'values' of 'collections.OrderedDict' objects}
1796,0.004,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:108(on_road)
15168,0.029,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:334(_construct_axes_from_arguments)
4524,0.003,0.000,0.045,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:45(_sum)
37920,0.024,0.000,0.044,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:447(_info_axis)
72048,0.029,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:188(<lambda>)
208627,0.042,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2029(_clip_dispatcher)
15168,0.009,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:148(<genexpr>)
4424,0.026,0.000,0.042,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1646(is_unique)
270377,0.041,0.000,0.041,0.000,{built-in method torch._C._has_torch_function_unary}
26,0.000,0.000,0.041,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:376(_construct)
2201,0.013,0.000,0.041,0.000,/usr/lib/python3.6/threading.py:334(notify)
4424,0.023,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1570(construct_1d_object_array_from_listlike)
15168,0.015,0.000,0.041,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:330(<dictcomp>)
1796,0.006,0.000,0.040,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:159(_after_step)
1,0.000,0.000,0.039,0.039,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/text_format.py:41(<module>)
100,0.000,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
3,0.005,0.002,0.039,0.013,/usr/lib/python3.6/json/__init__.py:120(dump)
100,0.000,0.000,0.039,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
1,0.000,0.000,0.039,0.039,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:129(close)
1,0.000,0.000,0.038,0.038,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:88(close)
2,0.000,0.000,0.038,0.019,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:178(flush)
3530,0.038,0.000,0.038,0.000,{built-in method torch._ops.profiler._record_function_enter}
100,0.002,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
58144,0.029,0.000,0.038,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:208(validate_bool_kwarg)
30336,0.015,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4292(<genexpr>)
1765,0.011,0.000,0.037,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/__init__.py:28(_make_grads)
26,0.027,0.001,0.036,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:407(init_fn)
15168,0.014,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3611(_check_setitem_copy)
116920,0.036,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:315(dtype)
95432,0.036,0.000,0.036,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:232(attrs)
7584,0.035,0.000,0.035,0.000,{built-in method _operator.sub}
1896,0.011,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:498(_trim_join_unit)
21282,0.024,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:186(__iter__)
7584,0.011,0.000,0.035,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:125(validate_kwargs)
1796,0.003,0.000,0.035,0.000,<__array_function__ internals>:2(prod)
164320,0.035,0.000,0.035,0.000,{pandas._libs.lib.is_scalar}
2528,0.006,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:271(get_consensus_names)
13272,0.017,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:138(<listcomp>)
60040,0.034,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:544(_reset_identity)
1765,0.034,0.000,0.034,0.000,{method 'max' of 'torch._C._TensorBase' objects}
4424,0.006,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:156(from_blocks)
100,0.001,0.000,0.034,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
15168,0.014,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3162(_ensure_valid_index)
1,0.032,0.032,0.033,0.033,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
5296,0.033,0.000,0.033,0.000,{built-in method zeros}
191049,0.033,0.000,0.033,0.000,{method 'items' of 'dict' objects}
11261,0.033,0.000,0.033,0.000,{method 'write' of '_io.TextIOWrapper' objects}
68256,0.033,0.000,0.033,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:429(__init__)
2,0.000,0.000,0.033,0.016,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:478(compare_outputs)
2,0.000,0.000,0.032,0.016,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:209(assert_allclose)
2,0.000,0.000,0.032,0.016,/home/harry/.local/lib/python3.6/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
7584,0.032,0.000,0.032,0.000,{built-in method _operator.mul}
2,0.032,0.016,0.032,0.016,{built-in method allclose}
1796,0.020,0.000,0.032,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:153(after_step)
7584,0.032,0.000,0.032,0.000,{built-in method _operator.truediv}
200,0.027,0.000,0.032,0.000,/usr/lib/python3.6/contextlib.py:49(inner)
54352,0.024,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:216(ndim)
1,0.000,0.000,0.031,0.031,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/app.py:16(<module>)
8848,0.011,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:585(shape)
15168,0.012,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1099(__len__)
55330,0.031,0.000,0.031,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
1,0.000,0.000,0.030,0.030,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/flags.py:19(<module>)
1765,0.006,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:91(update_target_network)
45504,0.023,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4988(_validate_indexer)
100,0.001,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:57(_create_road)
10856,0.003,0.000,0.030,0.000,/usr/lib/python3.6/json/encoder.py:412(_iterencode)
200,0.002,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:120(define_spaces)
7584,0.030,0.000,0.030,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/roperator.py:8(radd)
200,0.001,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:31(__init__)
100,0.009,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:214(straight_road_network)
2199,0.003,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:333(_get_file_writer)
200,0.001,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:32(__init__)
69233,0.029,0.000,0.029,0.000,{built-in method __new__ of type object at 0x9d12c0}
1796,0.004,0.000,0.029,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2881(prod)
8848,0.010,0.000,0.028,0.000,<__array_function__ internals>:2(can_cast)
200,0.001,0.000,0.028,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:23(__init__)
24648,0.019,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:382(_get_block_manager_axis)
11361/10856,0.003,0.000,0.027,0.000,/usr/lib/python3.6/json/encoder.py:333(_iterencode_dict)
2528,0.010,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:289(<setcomp>)
1,0.001,0.001,0.027,0.027,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:219(__init__)
37912,0.018,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
15168,0.020,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2882(_extract_bool_array)
100,0.001,0.000,0.027,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:208(__init__)
4424,0.012,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:2024(_preprocess_slice_or_indexer)
1,0.000,0.000,0.026,0.026,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:81(__init__)
30336,0.020,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:452(equals)
1,0.000,0.000,0.026,0.026,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:88(__init__)
30336,0.026,0.000,0.026,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
3530,0.006,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/profiler.py:607(__init__)
2528,0.006,0.000,0.026,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:380(<listcomp>)
62760,0.026,0.000,0.026,0.000,{method 'get' of 'dict' objects}
1,0.000,0.000,0.026,0.026,/usr/lib/python3.6/multiprocessing/context.py:99(Queue)
1896,0.003,0.000,0.026,0.000,<__array_function__ internals>:2(argsort)
30336,0.025,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:50(__init__)
1796,0.004,0.000,0.025,0.000,<__array_function__ internals>:2(argmax)
3530,0.007,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/profiler.py:619(__exit__)
30336,0.025,0.000,0.025,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/missing.py:136(dispatch_fill_zeros)
1765,0.010,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/functional.py:46(broadcast_tensors)
1765,0.024,0.000,0.024,0.000,{built-in method ones_like}
20510/10530,0.013,0.000,0.024,0.000,/usr/lib/python3.6/json/encoder.py:277(_iterencode_list)
42313,0.024,0.000,0.024,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
32232,0.023,0.000,0.023,0.000,{method 'clear' of 'dict' objects}
3792,0.014,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:292(getitem_block)
13272,0.016,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:693(<listcomp>)
50/26,0.001,0.000,0.023,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:346(get_module_concrete_type)
1975,0.023,0.000,0.023,0.000,{method 'release' of '_thread.lock' objects}
300,0.023,0.000,0.023,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
200,0.001,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:162(space)
106176,0.023,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:381(_constructor)
2528,0.009,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1216(_set_names)
24648,0.015,0.000,0.023,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:326(<genexpr>)
4424,0.013,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:554(_engine)
870,0.002,0.000,0.022,0.000,<__array_function__ internals>:2(round_)
1796,0.011,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:32(get_distribution)
632,0.001,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:283(<lambda>)
72048,0.022,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:183(classes_and_not_datetimelike)
26,0.002,0.000,0.022,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:94(infer_concrete_type_builder)
200,0.005,0.000,0.022,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/spaces/box.py:24(__init__)
22120,0.015,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/missing.py:665(clean_reindex_fill_method)
89112,0.021,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1175(name)
4424,0.004,0.000,0.021,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:185(is_array_like)
3530,0.021,0.000,0.021,0.000,{method 'squeeze' of 'torch._C._TensorBase' objects}
127664,0.021,0.000,0.021,0.000,{method 'pop' of 'dict' objects}
35,0.000,0.000,0.021,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1171(load_state_dict)
1896,0.002,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:237(where)
1896,0.003,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:999(argsort)
455/35,0.002,0.000,0.020,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1201(load)
22752,0.020,0.000,0.020,0.000,{pandas._libs.internals.get_blkno_placements}
1896,0.008,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:815(as_array)
6952,0.011,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:190(all_none)
1896,0.007,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1925(_can_hold_element)
2528,0.020,0.000,0.020,0.000,{pandas._libs.lib.dicts_to_array}
136258,0.020,0.000,0.020,0.000,{built-in method builtins.callable}
1264,0.002,0.000,0.020,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:232(__call__)
870,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3628(round_)
83424,0.019,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:201(internal_values)
22958,0.015,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1285(<lambda>)
1896,0.003,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:159(_where_standard)
455,0.008,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1093(_load_from_state_dict)
870,0.001,0.000,0.018,0.000,<__array_function__ internals>:2(around)
3951,0.009,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:119(__enter__)
18960,0.012,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(is_)
82017,0.018,0.000,0.018,0.000,{method 'getrandbits' of '_random.Random' objects}
3530,0.018,0.000,0.018,0.000,{built-in method torch._ops.profiler._record_function_exit}
1264,0.003,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/_config/config.py:104(_get_option)
1796,0.004,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1114(argmax)
200,0.005,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:125(__init__)
3951,0.008,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:123(__exit__)
18960,0.017,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:287(_slice)
15168,0.013,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:362(<dictcomp>)
2528,0.011,0.000,0.017,0.000,{pandas._libs.lib.fast_unique_multiple_list_gen}
100,0.000,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:313(__init__)
7902,0.011,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:200(__init__)
1896,0.015,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1930(<listcomp>)
100,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:45(__init__)
1,0.001,0.001,0.016,0.016,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/config_pb2.py:5(<module>)
44329,0.016,0.000,0.016,0.000,{built-in method torch._C._has_torch_function_variadic}
60861,0.015,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
79632,0.015,0.000,0.015,0.000,{pandas._libs.lib.is_float}
1896,0.003,0.000,0.015,0.000,<__array_function__ internals>:2(where)
28736,0.015,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:143(speed_control)
870,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3168(around)
21172,0.015,0.000,0.015,0.000,{method 'requires_grad_' of 'torch._C._TensorBase' objects}
45504,0.015,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:388(<dictcomp>)
13904,0.012,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:150(ensure_python_int)
5056,0.004,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1861(_shape_compat)
3951,0.014,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:114(__init__)
65096,0.015,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3873(_values)
2528,0.007,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1193(_validate_names)
1,0.000,0.000,0.014,0.014,/home/harry/.local/lib/python3.6/site-packages/absl/flags/__init__.py:26(<module>)
15168,0.014,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:319(iget)
2528,0.014,0.000,0.014,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
1896,0.014,0.000,0.014,0.000,{method 'argsort' of 'numpy.ndarray' objects}
2197,0.005,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:28(_clean_tag)
4424,0.005,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:723(_assert_take_fillable)
2528,0.007,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:651(_validate_or_indexify_columns)
1,0.001,0.001,0.013,0.013,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
1896,0.004,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:317(<listcomp>)
1796,0.010,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/memory.py:26(push)
10112,0.008,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:471(ndim)
125,0.000,0.000,0.013,0.000,<frozen importlib._bootstrap_external>:485(_compile_bytecode)
26,0.003,0.000,0.013,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
1,0.000,0.000,0.013,0.013,/home/harry/.local/lib/python3.6/site-packages/tensorboard/__init__.py:15(<module>)
15168,0.013,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1080(value_getitem)
125,0.012,0.000,0.012,0.000,{built-in method marshal.loads}
7584,0.012,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
26,0.003,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
13904,0.010,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:348(is_datetime64_dtype)
76472,0.012,0.000,0.012,0.000,{pandas._libs.lib.is_bool}
200,0.009,0.000,0.012,0.000,{method 'seed' of 'numpy.random.mtrand.RandomState' objects}
13287,0.003,0.000,0.012,0.000,{built-in method builtins.next}
1896,0.006,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:490(_is_uniform_reindex)
39184,0.012,0.000,0.012,0.000,{built-in method pandas._libs.missing.checknull}
