ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
137,0.002,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
352,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:217(evaluate)
528,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5199(_protect_consolidate)
88,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:110(concat_compat)
1724/1548,0.001,0.000,0.010,0.000,{built-in method builtins.all}
22,0.000,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:143(init_ndarray)
748,0.002,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
20,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
15299,0.009,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
114,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
2128,0.002,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
176,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
176,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:964(_get_values)
528,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1310(maybe_cast_to_datetime)
2024,0.002,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
528,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5213(f)
44,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:517(_get_new_axes)
374,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1180(needs_i8_conversion)
1592,0.004,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:32(seterr)
4422,0.005,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
44,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:520(<listcomp>)
1694,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:224(is_sparse)
1130,0.001,0.000,0.008,0.000,<__array_function__ internals>:2(atleast_2d)
22,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:306(_concatenate_join_units)
326,0.007,0.000,0.008,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
693,0.002,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
264,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:358(array_equivalent)
352,0.002,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:61(_evaluate_standard)
2090,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:194(is_object_dtype)
38,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
824,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:216(destination_direction)
110,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
38,0.003,0.000,0.007,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
1857,0.005,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
88,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:29(get_dtype_kinds)
23,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:370(attention)
550,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:566(is_string_dtype)
176,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:786(copy)
1166,0.003,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5097(__finalize__)
2310,0.003,0.000,0.007,0.000,{pandas._libs.lib.is_list_like}
528,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
176,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:204(is_na)
1440,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:360(issubdtype)
22,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:450(_get_axes)
76,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
186,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
242,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1511(_get_take_nd_function)
11,0.002,0.000,0.007,0.001,{built-in method io.open}
76,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
2,0.000,0.000,0.007,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:309(after_all_episodes)
88,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:465(_is_uniform_join_units)
550,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1541(_is_dtype)
2280,0.004,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
1064,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
44,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:524(_get_comb_axis)
781,0.001,0.000,0.006,0.000,{built-in method builtins.any}
44,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:65(get_objs_combined_axis)
1496,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5659(maybe_extract_name)
442,0.001,0.000,0.006,0.000,<__array_function__ internals>:2(any)
132,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:238(_rebuild_blknos_and_blklocs)
174,0.001,0.000,0.006,0.000,{built-in method builtins.sorted}
220,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:986(_consolidate_inplace)
44,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:109(_get_combined_index)
1,0.000,0.000,0.006,0.006,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:365(close)
1130,0.004,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:82(atleast_2d)
198,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:480(<genexpr>)
796,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
814,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:256(make_block_same_class)
1070,0.001,0.000,0.006,0.000,<__array_function__ internals>:2(concatenate)
1154,0.001,0.000,0.006,0.000,{method 'any' of 'numpy.ndarray' objects}
550,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:595(condition)
484,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:163(blknos)
32409,0.005,0.000,0.005,0.000,{method 'items' of 'dict' objects}
132,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:442(maybe_promote)
176,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3702(_sanitize_column)
22,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:351(_get_empty_dtype_and_na)
1,0.000,0.000,0.005,0.005,/usr/lib/python3.6/pathlib.py:1174(open)
2816,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:492(name)
176,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:598(is_excluded_dtype)
1,0.000,0.000,0.005,0.005,/usr/lib/python3.6/pathlib.py:1035(_opener)
1,0.000,0.000,0.005,0.005,/usr/lib/python3.6/pathlib.py:385(wrapped)
1,0.005,0.005,0.005,0.005,{built-in method posix.open}
646,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
442,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2249(any)
3168,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:442(name)
796,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
176,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1598(get_slice)
2052,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
792,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:212(shape)
44,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:360(extract_index)
44,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:49(<listcomp>)
1158,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:53(_any)
704,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:603(<genexpr>)
88,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:87(_get_mgr_concatenation_plan)
374,0.003,0.000,0.005,0.000,{pandas._libs.lib.infer_dtype}
462,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:218(asarray_tuplesafe)
176,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3184(_box_col_values)
22,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1898(_consolidate)
27,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:401(add_scalar)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:276(save_agent_model)
2880,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:286(issubclass_)
462,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:134(_simple_new)
176,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:993(iget)
20,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:37(update)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
23,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:294(split_input)
448,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:268(full)
176,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1201(maybe_infer_to_datetimelike)
2090,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
195,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:283(<lambda>)
38,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:367(__init__)
44,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:161(union_indexes)
1738,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:237(mgr_locs)
2,0.000,0.000,0.004,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:82(save)
198,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5729(_maybe_cast_data_without_dtype)
20,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:20(sample)
156,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
198,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:132(__init__)
1,0.002,0.002,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
352,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:675(copy)
1584,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:195(__init__)
88,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1852(_stack_arrays)
14541,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:11(do_every)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:333(save)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
110,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5653(default_index)
4598,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:322(is_hashable)
3186,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:86(asanyarray)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1298(info)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1421(_log)
2,0.000,0.000,0.003,0.002,/usr/lib/python3.6/logging/config.py:800(dictConfig)
2,0.000,0.000,0.003,0.002,/usr/lib/python3.6/logging/config.py:493(configure)
15402,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
1408,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1541(__init__)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1446(handle)
46,0.003,0.000,0.003,0.000,{built-in method matmul}
2376,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:214(<genexpr>)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
12,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:852(handle)
114,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
1592,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:132(geterr)
2,0.001,0.001,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:450(_save)
12,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:982(emit)
176,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:807(<listcomp>)
22,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1915(_merge_blocks)
2,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:355(seed)
418,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1061(__setattr__)
2,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:506(add_histogram)
110,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
66,0.001,0.000,0.003,0.000,{pandas._libs.lib.clean_index_list}
176,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:804(copy_func)
4,0.001,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:10(np_random)
2,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:192(histogram)
27,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:137(scalar)
966,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
176,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:613(view)
2,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:214(make_histogram)
352,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:574(array)
462,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1182(name)
176,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2000(inferred_type)
20,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:83(_reward)
176,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:743(to_numpy)
3388,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:687(__len__)
352,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2854(get_loc)
38,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:398(_finalize_scriptmodule)
528,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:580(is_empty_data)
968,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:540(_values)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:146(add_graph)
131,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(sum)
100,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(amax)
1108,0.002,0.000,0.002,0.000,{built-in method numpy.empty}
1397,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:934(__getattr__)
3518,0.002,0.000,0.002,0.000,/usr/lib/python3.6/inspect.py:81(ismethod)
132,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
352,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:429(maybe_upcast_for_op)
660,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
138,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
176,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:393(_shallow_copy)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:219(__init__)
1408,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5125(__getattr__)
110,0.002,0.000,0.002,0.000,{built-in method torch._C._jit_try_infer_type}
528,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1562(from_blocks)
942,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:158(side_lanes)
198,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
176,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:697(__getitem__)
100,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2589(amax)
2,0.000,0.000,0.002,0.001,<__array_function__ internals>:2(histogram)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:677(histogram)
3322,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
31,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:115(add_event)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.6/json/__init__.py:120(dump)
76,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:348(ann_to_type)
352,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4450(<genexpr>)
616,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4086(__getitem__)
138,0.002,0.000,0.002,0.000,{built-in method relu}
114/76,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
7,0.000,0.000,0.002,0.000,/usr/lib/python3.6/logging/config.py:696(configure_handler)
8385,0.002,0.000,0.002,0.000,{method 'get' of 'dict' objects}
31,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:132(add_event)
22,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1660(create_block_manager_from_blocks)
115,0.002,0.000,0.002,0.000,{method 'view' of 'torch._C._TensorBase' objects}
32,0.000,0.000,0.002,0.000,/usr/lib/python3.6/multiprocessing/queues.py:80(put)
1866,0.002,0.000,0.002,0.000,{method 'reshape' of 'numpy.ndarray' objects}
156,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:6(attr_value_proto)
2,0.000,0.000,0.002,0.001,{method 'dump' of '_pickle.Pickler' objects}
448,0.001,0.000,0.002,0.000,<__array_function__ internals>:2(copyto)
352,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
286,0.000,0.000,0.002,0.000,{method 'all' of 'numpy.ndarray' objects}
131,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2105(sum)
440,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1855(_asarray_compat)
23,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/dropout.py:12(__init__)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
110,0.001,0.000,0.002,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
16768,0.002,0.000,0.002,0.000,{built-in method builtins.callable}
932,0.002,0.000,0.002,0.000,{method 'repeat' of 'numpy.ndarray' objects}
44,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:793(copy)
31,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:333(_get_file_writer)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
132,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
44,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:534(_get_concat_axis)
110,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1685(is_boolean)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
704,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
352,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
9,0.000,0.000,0.002,0.000,/usr/lib/python3.6/logging/__init__.py:1063(emit)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:81(__init__)
66,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1257(_validate_read_indexer)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:88(__init__)
20,0.002,0.000,0.002,0.000,{built-in method tensor}
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:57(_create_road)
352,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
22,0.000,0.000,0.002,0.000,/usr/lib/python3.6/logging/__init__.py:971(flush)
66,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexers.py:210(maybe_convert_indices)
968,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
190,0.000,0.000,0.002,0.000,{built-in method builtins.delattr}
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:214(straight_road_network)
