ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
352,0.000,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:863(_slice)
352,0.001,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:964(_get_values)
1056,0.006,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1310(maybe_cast_to_datetime)
1056,0.002,0.000,0.019,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5213(f)
1489,0.005,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
3188,0.008,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:32(seterr)
748,0.001,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1180(needs_i8_conversion)
39,0.000,0.000,0.018,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:196(act)
88,0.000,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:517(_get_new_axes)
8844,0.010,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
4048,0.004,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
3388,0.007,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:224(is_sparse)
88,0.000,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:520(<listcomp>)
44,0.000,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:306(_concatenate_join_units)
528,0.002,0.000,0.017,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:358(array_equivalent)
704,0.003,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:61(_evaluate_standard)
38,0.004,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
4180,0.006,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:194(is_object_dtype)
1620,0.005,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:216(destination_direction)
176,0.002,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:29(get_dtype_kinds)
154,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
1056,0.001,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:970(consolidate)
1100,0.002,0.000,0.016,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:566(is_string_dtype)
4620,0.007,0.000,0.015,0.000,{pandas._libs.lib.is_list_like}
220,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:1238(take_nd)
2708,0.009,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:82(atleast_2d)
352,0.002,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:204(is_na)
352,0.001,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:786(copy)
8488,0.006,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
11,0.012,0.001,0.015,0.001,{built-in method io.open}
2332,0.007,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5097(__finalize__)
44,0.000,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:450(_get_axes)
2591,0.003,0.000,0.015,0.000,<__array_function__ internals>:2(concatenate)
34/2,0.000,0.000,0.015,0.007,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:846(_slow_forward)
38,0.003,0.000,0.015,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:601(module_has_exports)
6,0.000,0.000,0.014,0.002,/usr/lib/python3.6/logging/__init__.py:1298(info)
6,0.000,0.000,0.014,0.002,/usr/lib/python3.6/logging/__init__.py:1421(_log)
176,0.001,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:465(_is_uniform_join_units)
6,0.000,0.000,0.014,0.002,/usr/lib/python3.6/logging/__init__.py:1446(handle)
6,0.000,0.000,0.014,0.002,/usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
342/228,0.008,0.000,0.014,0.000,{built-in method builtins.dir}
1,0.000,0.000,0.014,0.014,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
1100,0.001,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1541(_is_dtype)
24,0.000,0.000,0.014,0.001,/usr/lib/python3.6/logging/__init__.py:852(handle)
2,0.000,0.000,0.014,0.007,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
2,0.000,0.000,0.014,0.007,/usr/lib/python3.6/logging/config.py:800(dictConfig)
2,0.000,0.000,0.014,0.007,/usr/lib/python3.6/logging/config.py:493(configure)
2885,0.005,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:360(issubdtype)
2992,0.004,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5659(maybe_extract_name)
1331,0.001,0.000,0.014,0.000,{built-in method builtins.any}
24,0.000,0.000,0.014,0.001,/usr/lib/python3.6/logging/__init__.py:982(emit)
156,0.013,0.000,0.014,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
440,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:986(_consolidate_inplace)
88,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:524(_get_comb_axis)
484,0.003,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1511(_get_take_nd_function)
88,0.000,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:65(get_objs_combined_axis)
885,0.001,0.000,0.013,0.000,<__array_function__ internals>:2(any)
396,0.001,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:480(<genexpr>)
264,0.005,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:238(_rebuild_blknos_and_blklocs)
42,0.002,0.000,0.013,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:370(attention)
88,0.000,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:109(_get_combined_index)
218,0.002,0.000,0.012,0.000,{built-in method builtins.sorted}
18,0.000,0.000,0.012,0.001,/usr/lib/python3.6/logging/__init__.py:1063(emit)
7,0.000,0.000,0.012,0.002,/usr/lib/python3.6/logging/config.py:696(configure_handler)
1628,0.003,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:256(make_block_same_class)
1594,0.002,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
34,0.000,0.000,0.012,0.000,/usr/lib/python3.6/logging/__init__.py:971(flush)
1100,0.001,0.000,0.012,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:595(condition)
63071,0.012,0.000,0.012,0.000,{method 'items' of 'dict' objects}
5,0.000,0.000,0.012,0.002,/usr/lib/python3.6/logging/__init__.py:1014(__init__)
34,0.012,0.000,0.012,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.012,0.012,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
5,0.000,0.000,0.011,0.002,/usr/lib/python3.6/logging/__init__.py:1056(_open)
2280,0.002,0.000,0.011,0.000,{method 'any' of 'numpy.ndarray' objects}
156,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
88,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:360(extract_index)
968,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:163(blknos)
6336,0.006,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:442(name)
352,0.000,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:598(is_excluded_dtype)
38,0.001,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
1594,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
5632,0.006,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:492(name)
352,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1598(get_slice)
44,0.002,0.000,0.011,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:351(_get_empty_dtype_and_na)
352,0.002,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3702(_sanitize_column)
885,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2249(any)
264,0.002,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:442(maybe_promote)
1408,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:603(<genexpr>)
88,0.000,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:49(<listcomp>)
1584,0.004,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:212(shape)
44,0.000,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1898(_consolidate)
352,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3184(_box_col_values)
176,0.003,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:87(_get_mgr_concatenation_plan)
924,0.003,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:218(asarray_tuplesafe)
2290,0.001,0.000,0.010,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:53(_any)
748,0.007,0.000,0.010,0.000,{pandas._libs.lib.infer_dtype}
114,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1554(__dir__)
2128,0.002,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
924,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:134(_simple_new)
383,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:283(<lambda>)
900,0.003,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:268(full)
352,0.002,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:993(iget)
55,0.000,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:401(add_scalar)
352,0.001,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1201(maybe_infer_to_datetimelike)
4180,0.004,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
2104,0.006,0.000,0.009,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
396,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5729(_maybe_cast_data_without_dtype)
3476,0.005,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:237(mgr_locs)
7632,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:86(asanyarray)
396,0.002,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:132(__init__)
5770,0.005,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:286(issubclass_)
5,0.000,0.000,0.008,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:355(seed)
39,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:20(sample)
88,0.000,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:161(union_indexes)
176,0.003,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1852(_stack_arrays)
39,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:37(update)
10,0.003,0.000,0.008,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:10(np_random)
3168,0.008,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:195(__init__)
704,0.001,0.000,0.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:675(copy)
38,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
38,0.003,0.000,0.007,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
220,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5653(default_index)
9196,0.005,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:322(is_hashable)
76,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
27966,0.007,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:11(do_every)
76,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
5,0.000,0.000,0.007,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:506(add_histogram)
186,0.001,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
1064,0.002,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
3188,0.006,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:132(geterr)
2294,0.005,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
2280,0.004,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
5,0.000,0.000,0.006,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:192(histogram)
30090,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
44,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1915(_merge_blocks)
2816,0.005,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1541(__init__)
1,0.000,0.000,0.006,0.006,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:365(close)
250,0.000,0.000,0.006,0.000,<__array_function__ internals>:2(amax)
5,0.001,0.000,0.006,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:214(make_histogram)
4752,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:214(<genexpr>)
42,0.006,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:294(split_input)
132,0.003,0.000,0.006,0.000,{pandas._libs.lib.clean_index_list}
220,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
352,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:807(<listcomp>)
352,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:804(copy_func)
315,0.000,0.000,0.006,0.000,<__array_function__ internals>:2(sum)
1,0.000,0.000,0.006,0.006,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
84,0.006,0.000,0.006,0.000,{built-in method matmul}
704,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:574(array)
250,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2589(amax)
55,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:137(scalar)
352,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:613(view)
924,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1182(name)
39,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:83(_reward)
352,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:743(to_numpy)
1056,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:580(is_empty_data)
2052,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
646,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
5,0.000,0.000,0.005,0.001,<__array_function__ internals>:2(histogram)
5,0.000,0.000,0.005,0.001,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:677(histogram)
2816,0.005,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5125(__getattr__)
264,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:324(_verify_integrity)
352,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2000(inferred_type)
4629,0.005,0.000,0.005,0.000,{method 'reshape' of 'numpy.ndarray' objects}
2220,0.005,0.000,0.005,0.000,{built-in method numpy.empty}
1936,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:540(_values)
704,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:429(maybe_upcast_for_op)
704,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2854(get_loc)
315,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2105(sum)
352,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:393(_shallow_copy)
5,0.000,0.000,0.005,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
352,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:697(__getitem__)
1320,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
1056,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1562(from_blocks)
2312,0.004,0.000,0.004,0.000,{method 'repeat' of 'numpy.ndarray' objects}
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
1828,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:158(side_lanes)
704,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4450(<genexpr>)
6776,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:687(__len__)
396,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
1232,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4086(__getitem__)
6644,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
44,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1660(create_block_manager_from_blocks)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
1,0.000,0.000,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:276(save_agent_model)
704,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
900,0.001,0.000,0.004,0.000,<__array_function__ internals>:2(copyto)
62,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:115(add_event)
880,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1855(_asarray_compat)
156,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
38,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:367(__init__)
5,0.000,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:57(_create_road)
2356,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
252,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
572,0.001,0.000,0.004,0.000,{method 'all' of 'numpy.ndarray' objects}
505,0.004,0.000,0.004,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
5,0.001,0.000,0.004,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:214(straight_road_network)
2,0.000,0.000,0.004,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:82(save)
7136,0.004,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:134(interval_distance)
220,0.003,0.000,0.004,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
62,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:132(add_event)
1,0.002,0.002,0.004,0.004,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
88,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:793(copy)
1408,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
63,0.001,0.000,0.003,0.000,/usr/lib/python3.6/multiprocessing/queues.py:80(put)
5,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
88,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:534(_get_concat_axis)
5,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
252,0.003,0.000,0.003,0.000,{built-in method relu}
704,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
255,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:155(position)
220,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1685(is_boolean)
3,0.001,0.000,0.003,0.001,/usr/lib/python3.6/json/__init__.py:120(dump)
704,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
132,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3197(_convert_listlike_indexer)
572,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:56(_all)
42,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/dropout.py:12(__init__)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.6/pathlib.py:1174(open)
39,0.003,0.000,0.003,0.000,{built-in method tensor}
704,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:195(_bool_arith_check)
264,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:525(_combine_concat_plans)
1936,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
176,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:166(validate_clip_with_axis)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:333(save)
132,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1257(_validate_read_indexer)
60,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:131(add_summary)
1760,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis)
114,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
704,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/arrays/numpy_.py:162(__init__)
748,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
1408,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:398(_set_axis)
2043,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:934(__getattr__)
792,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:750(is_signed_integer_dtype)
