ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
136,0.000,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:964(_get_values)
11469,0.007,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:112(act)
69,0.006,0.000,0.007,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
108,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
2,0.000,0.000,0.006,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:82(save)
408,0.002,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1310(maybe_cast_to_datetime)
510,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
78,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:250(__init__)
1232,0.003,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:32(seterr)
868,0.001,0.000,0.006,0.000,<__array_function__ internals>:2(atleast_2d)
1462,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
108,0.000,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
108,0.006,0.000,0.006,0.000,{built-in method torch._C._nn.linear}
2,0.000,0.000,0.006,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:333(save)
20/2,0.000,0.000,0.006,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:846(_slow_forward)
272,0.001,0.000,0.006,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:61(_evaluate_standard)
204,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1511(_get_take_nd_function)
26,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:133(get_class_properties)
26,0.002,0.000,0.005,0.000,/usr/lib/python3.6/inspect.py:317(getmembers)
2975,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
136,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:786(copy)
884,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5097(__finalize__)
17,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:295(__init__)
1445,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:194(is_object_dtype)
1734,0.002,0.000,0.005,0.000,{pandas._libs.lib.is_list_like}
1276/1140,0.001,0.000,0.005,0.000,{built-in method builtins.all}
1088,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:224(is_sparse)
238,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1180(needs_i8_conversion)
126,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:115(infer_type)
2,0.002,0.001,0.005,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:450(_save)
52,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:196(init_then_script)
1560,0.003,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:856(_qualified_name)
1047,0.002,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:360(issubdtype)
52,0.000,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:284(__init__)
728,0.001,0.000,0.005,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:294(__setattr__)
342,0.000,0.000,0.004,0.000,<__array_function__ internals>:2(any)
1066,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:950(__setattr__)
646,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:256(make_block_same_class)
868,0.003,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:82(atleast_2d)
1054,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5659(maybe_extract_name)
616,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
153,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:358(array_equivalent)
772,0.001,0.000,0.004,0.000,<__array_function__ internals>:2(concatenate)
34,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:110(concat_compat)
357,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:163(blknos)
110,0.001,0.000,0.004,0.000,{built-in method builtins.sorted}
85,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:238(_rebuild_blknos_and_blklocs)
24344,0.004,0.000,0.004,0.000,{method 'items' of 'dict' objects}
136,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3702(_sanitize_column)
323,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:566(is_string_dtype)
102,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:442(maybe_promote)
2176,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:492(name)
342,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2249(any)
2448,0.002,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:442(name)
136,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1598(get_slice)
3,0.000,0.000,0.004,0.001,/usr/lib/python3.6/logging/__init__.py:1298(info)
34,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:360(extract_index)
3,0.000,0.000,0.004,0.001,/usr/lib/python3.6/logging/__init__.py:1421(_log)
442,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:563(__setattr__)
616,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
409,0.000,0.000,0.004,0.000,{built-in method builtins.any}
17,0.000,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:517(_get_new_axes)
1404,0.001,0.000,0.004,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:520(<listcomp>)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1446(handle)
3,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
323,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1541(_is_dtype)
22,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:401(add_scalar)
9,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:852(handle)
136,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3184(_box_col_values)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:506(add_histogram)
9,0.000,0.000,0.003,0.000,/usr/lib/python3.6/logging/__init__.py:982(emit)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:192(histogram)
348,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numeric.py:268(full)
527,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:212(shape)
136,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:993(iget)
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:49(<listcomp>)
15,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/abstract.py:20(sample)
148,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:283(<lambda>)
2,0.000,0.000,0.003,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:214(make_histogram)
306,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:216(destination_direction)
34,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:29(get_dtype_kinds)
34,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:87(_get_mgr_concatenation_plan)
272,0.002,0.000,0.003,0.000,{pandas._libs.lib.infer_dtype}
323,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/common.py:218(asarray_tuplesafe)
323,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:134(_simple_new)
2094,0.002,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:286(issubclass_)
1,0.000,0.000,0.003,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
15,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:37(update)
136,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1201(maybe_infer_to_datetimelike)
374,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5210(_consolidate_inplace)
2,0.000,0.000,0.003,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:38(configure)
1547,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
323,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:595(condition)
26,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:367(__init__)
544,0.000,0.000,0.003,0.000,{method 'any' of 'numpy.ndarray' objects}
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5270(values)
2,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/config.py:800(dictConfig)
2,0.000,0.000,0.003,0.001,/usr/lib/python3.6/logging/config.py:493(configure)
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:524(_get_comb_axis)
34,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:465(_is_uniform_join_units)
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:65(get_objs_combined_axis)
100,0.000,0.000,0.003,0.000,<__array_function__ internals>:2(amax)
1292,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:237(mgr_locs)
85,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:598(is_excluded_dtype)
272,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:675(copy)
68,0.001,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1852(_stack_arrays)
1190,0.003,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:195(__init__)
17,0.000,0.000,0.003,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:109(_get_combined_index)
374,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5199(_protect_consolidate)
10611,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:11(do_every)
6,0.000,0.000,0.002,0.000,/usr/lib/python3.6/logging/__init__.py:1063(emit)
17,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:815(as_array)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5729(_maybe_cast_data_without_dtype)
2,0.001,0.000,0.002,0.001,{method 'dump' of '_pickle.Pickler' objects}
15,0.000,0.000,0.002,0.000,/usr/lib/python3.6/logging/__init__.py:971(flush)
17,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:874(_interleave)
102,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:480(<genexpr>)
100,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2589(amax)
340,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:603(<genexpr>)
2436,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:86(asanyarray)
548,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:53(_any)
2,0.000,0.000,0.002,0.001,<__array_function__ internals>:2(histogram)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:677(histogram)
15,0.002,0.000,0.002,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
78,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
3434,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:322(is_hashable)
2,0.000,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:355(seed)
126,0.000,0.000,0.002,0.000,<__array_function__ internals>:2(sum)
68,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/concat.py:204(is_na)
4,0.001,0.000,0.002,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/utils/seeding.py:10(np_random)
1088,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1541(__init__)
11577,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1191(_argmin_dispatcher)
1232,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_ufunc_config.py:132(geterr)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:807(<listcomp>)
3,0.000,0.000,0.002,0.001,/usr/lib/python3.6/json/__init__.py:120(dump)
286,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:1061(__setattr__)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:804(copy_func)
22,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/summary.py:137(scalar)
1581,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:214(<genexpr>)
15,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:83(_reward)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:613(view)
126,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2105(sum)
730,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:59(_count_reduce_items)
272,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:574(array)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/base.py:743(to_numpy)
26,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:115(add_event)
374,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5213(f)
408,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:580(is_empty_data)
748,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:540(_values)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:219(__init__)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
102,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:132(__init__)
323,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1182(name)
272,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2854(get_loc)
763,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:934(__getattr__)
9,0.001,0.000,0.002,0.000,{built-in method io.open}
26,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:398(_finalize_scriptmodule)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:129(close)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2000(inferred_type)
17,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/api.py:161(union_indexes)
841,0.002,0.000,0.002,0.000,{built-in method numpy.empty}
26,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:132(add_event)
2406,0.001,0.000,0.002,0.000,/usr/lib/python3.6/inspect.py:81(ismethod)
272,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/array_ops.py:429(maybe_upcast_for_op)
27,0.000,0.000,0.002,0.000,/usr/lib/python3.6/multiprocessing/queues.py:80(put)
51,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5653(default_index)
1088,0.002,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:5125(__getattr__)
69,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:697(__getitem__)
136,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:393(_shallow_copy)
1,0.001,0.001,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
74,0.001,0.000,0.002,0.000,{built-in method torch._C._jit_try_infer_type}
408,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1562(from_blocks)
202,0.002,0.000,0.002,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
688,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:158(side_lanes)
52,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:348(ann_to_type)
1,0.000,0.000,0.002,0.002,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
2448,0.001,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:687(__len__)
272,0.000,0.000,0.002,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:4450(<genexpr>)
481,0.000,0.000,0.002,0.000,/usr/lib/python3.6/json/encoder.py:412(_iterencode)
476,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4086(__getitem__)
78/52,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
34,0.001,0.000,0.001,0.000,{pandas._libs.lib.clean_index_list}
5,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/config.py:696(configure_handler)
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1879(_interleaved_dtype)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:146(add_graph)
348,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(copyto)
1466,0.001,0.000,0.001,0.000,{method 'reshape' of 'numpy.ndarray' objects}
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:86(__new__)
17,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1448(find_common_type)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5675(_maybe_cast_with_dtype)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:207(array_values)
2227,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:180(<lambda>)
102,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:155(position)
986/481,0.001,0.000,0.001,0.000,/usr/lib/python3.6/json/encoder.py:333(_iterencode_dict)
340,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1855(_asarray_compat)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:88(close)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:178(flush)
24,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:131(add_summary)
732,0.001,0.000,0.001,0.000,{method 'repeat' of 'numpy.ndarray' objects}
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:40(seed)
5195,0.001,0.000,0.001,0.000,{method 'get' of 'dict' objects}
72,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1195(relu)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/gym/core.py:245(seed)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:112(seed)
544,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:427(dtype)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:88(get_op_result_name)
26,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:333(_get_file_writer)
408,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
670,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:453(persistent_id)
11629,0.001,0.000,0.001,0.000,{built-in method builtins.callable}
187,0.000,0.000,0.001,0.000,{method 'all' of 'numpy.ndarray' objects}
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:81(__init__)
85,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1685(is_boolean)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:88(__init__)
72,0.001,0.000,0.001,0.000,{built-in method relu}
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:57(_create_road)
748,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1622(internal_values)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/computation/expressions.py:195(_bool_arith_check)
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1257(_validate_read_indexer)
732,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
51,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexers.py:210(maybe_convert_indices)
2,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:214(straight_road_network)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:3722(reindexer)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
68,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/compat/numpy/function.py:166(validate_clip_with_axis)
2442,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:134(interval_distance)
646,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis)
130,0.000,0.000,0.001,0.000,{built-in method builtins.delattr}
2080,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/frontend.py:145(<lambda>)
85,0.001,0.000,0.001,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
51,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3197(_convert_listlike_indexer)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:1014(__init__)
136,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4278(identical)
272,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:4979(_maybe_cast_indexer)
2,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
